Status do Arquivo: Final
RptDt;TckrSymb;Asst;AsstDesc;SgmtNm;MktNm;SctyCtgyNm;XprtnDt;XprtnCd;TradgStartDt;TradgEndDt;BaseCd;ConvsCritNm;MtrtyDtTrgtPt;ReqrdConvsInd;ISIN;CFICd;DlvryNtceStartDt;DlvryNtceEndDt;OptnTp;CtrctMltplr;AsstQtnQty;AllcnRndLot;TradgCcy;DlvryTpNm;WdrwlDays;WrkgDays;ClnrDays;RlvrBasePricNm;OpngFutrPosDay;SdTpCd1;UndrlygTckrSymb1;SdTpCd2;UndrlygTckrSymb2;PureGoldWght;ExrcPric;OptnStyle;ValTpNm;PrmUpfrntInd;OpngPosLmtDt;DstrbtnId;PricFctr;DaysToSttlm;SrsTpNm;PrtcnFlg;AutomtcExrcInd;SpcfctnCd;CrpnNm;CorpActnStartDt;CtdyTrtmntTpNm;MktCptlstn;CorpGovnLvlNm
2024-08-23;A1NS34M;A1NS;A1NS;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1NSBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ANSYS INC;9999-12-31;FUNGIBLE;343156960;
2024-08-23;A1NS34Q;A1NS;A1NS;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1NSBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ANSYS INC;9999-12-31;FUNGIBLE;343156960;
2024-08-23;A1NS34R;A1NS;A1NS;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1NSBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ANSYS INC;9999-12-31;FUNGIBLE;343156960;
2024-08-23;A1ON34;A1ON;A1ON;CASH;EQUITY-CASH;BDR;;;2024-07-31;9999-12-31;;;;;BRA1ONBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AON PLC;9999-12-31;FUNGIBLE;926601200;
2024-08-23;A1OS34;A1OS;A1OS;CASH;EQUITY-CASH;BDR;;;2024-07-30;9999-12-31;;;;;BRA1OSBDR006;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AO SMITH CORP;9999-12-31;FUNGIBLE;135375100;
2024-08-23;A1PA34;A1PA;A1PA;CASH;EQUITY-CASH;BDR;;;2024-07-19;9999-12-31;;;;;BRA1PABDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;APA CORP;9999-12-31;FUNGIBLE;326530300;
2024-08-23;A1PA34M;A1PA;A1PA;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-19;9999-12-31;;;;;BRA1PABDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;APA CORP;9999-12-31;FUNGIBLE;326530300;
2024-08-23;A1PA34Q;A1PA;A1PA;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-19;9999-12-31;;;;;BRA1PABDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;APA CORP;9999-12-31;FUNGIBLE;326530300;
2024-08-23;A1PA34R;A1PA;A1PA;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-19;9999-12-31;;;;;BRA1PABDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;APA CORP;9999-12-31;FUNGIBLE;326530300;
2024-08-23;A1PD34;A1PD;A1PD;CASH;EQUITY-CASH;BDR;;;2024-06-28;9999-12-31;;;;;BRA1PDBDR005;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;AIR PRODUCTS & CHEMICALS INC;9999-12-31;FUNGIBLE;883577600;
2024-08-23;A1PH34;A1PH;A1PH;CASH;EQUITY-CASH;BDR;;;2024-06-17;9999-12-31;;;;;BRA1PHBDR006;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;120;1;2;;;;DRN;AMPHENOL CORP;9999-12-31;FUNGIBLE;2402415600;
2024-08-23;A1RC34;A1RC;A1RC;CASH;EQUITY-CASH;BDR;;;2024-05-27;9999-12-31;;;;;BRA1RCBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN       ;ARCOS DORADOS HOLDINGS INC    ;9999-12-31;FUNGIBLE;130655000;
2024-08-23;A1RE34;A1RE;A1RE;CASH;EQUITY-CASH;BDR;;;2024-06-27;9999-12-31;;;;;BRA1REBDR009;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;ALEXANDRIA REAL ESTATE EQUITIES INC;9999-12-31;FUNGIBLE;652872000;
2024-08-23;A1RE34M;A1RE;A1RE;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-27;9999-12-31;;;;;BRA1REBDR009;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;ALEXANDRIA REAL ESTATE EQUITIES INC;9999-12-31;FUNGIBLE;652872000;
2024-08-23;A1RE34Q;A1RE;A1RE;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-27;9999-12-31;;;;;BRA1REBDR009;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;ALEXANDRIA REAL ESTATE EQUITIES INC;9999-12-31;FUNGIBLE;652872000;
2024-08-23;A1RE34R;A1RE;A1RE;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-27;9999-12-31;;;;;BRA1REBDR009;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;ALEXANDRIA REAL ESTATE EQUITIES INC;9999-12-31;FUNGIBLE;652872000;
2024-08-23;A1RG34;A1RG;A1RG;CASH;EQUITY-CASH;BDR;;;2020-10-19;9999-12-31;;;;;BRA1RGBDR004;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ARGENX SE;9999-12-31;FUNGIBLE;1069777000;
2024-08-23;A1SN34;A1SN;A1SN;CASH;EQUITY-CASH;BDR;;;2020-10-19;9999-12-31;;;;;BRA1SNBDR008;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ASCENDIS PHARMA A/S;9999-12-31;FUNGIBLE;719787600;
2024-08-23;A1SU34;A1SU;A1SU;CASH;EQUITY-CASH;BDR;;;2024-06-07;9999-12-31;;;;;BRA1SUBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;117;1;2;;;;DRN;ASSURANT INC;9999-12-31;FUNGIBLE;238592320;
2024-08-23;A1TH34;A1TH;A1TH;CASH;EQUITY-CASH;BDR;;;2024-07-09;9999-12-31;;;;;BRA1THBDR008;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;105;1;2;;;;DRN;AUTOHOME INC;9999-12-31;FUNGIBLE;1255451000;
2024-08-23;A1TH34M;A1TH;A1TH;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-09;9999-12-31;;;;;BRA1THBDR008;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;105;1;2;;;;DRN;AUTOHOME INC;9999-12-31;FUNGIBLE;1255451000;
2024-08-23;A1TH34Q;A1TH;A1TH;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-09;9999-12-31;;;;;BRA1THBDR008;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;105;1;2;;;;DRN;AUTOHOME INC;9999-12-31;FUNGIBLE;1255451000;
2024-08-23;A1TH34R;A1TH;A1TH;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-09;9999-12-31;;;;;BRA1THBDR008;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;105;1;2;;;;DRN;AUTOHOME INC;9999-12-31;FUNGIBLE;1255451000;
2024-08-23;A1TM34;A1TM;A1TM;CASH;EQUITY-CASH;BDR;;;2024-08-23;9999-12-31;;;;;BRA1TMBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN ED;ATMOS ENERGY CORP;9999-12-31;FUNGIBLE;246710000;
2024-08-23;A1TM34M;A1TM;A1TM;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-23;9999-12-31;;;;;BRA1TMBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN ED;ATMOS ENERGY CORP;9999-12-31;FUNGIBLE;246710000;
2024-08-23;A1TM34Q;A1TM;A1TM;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-23;9999-12-31;;;;;BRA1TMBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN ED;ATMOS ENERGY CORP;9999-12-31;FUNGIBLE;246710000;
2024-08-23;A1TM34R;A1TM;A1TM;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-23;9999-12-31;;;;;BRA1TMBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN ED;ATMOS ENERGY CORP;9999-12-31;FUNGIBLE;246710000;
2024-08-23;A1TT34;A1TT;A1TT;CASH;EQUITY-CASH;BDR;;;2024-05-29;9999-12-31;;;;;BRA1TTBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ALLSTATE CORP;9999-12-31;FUNGIBLE;6487094400;
2024-08-23;A1TT34M;A1TT;A1TT;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-05-29;9999-12-31;;;;;BRA1TTBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ALLSTATE CORP;9999-12-31;FUNGIBLE;6487094400;
2024-08-23;A1TT34Q;A1TT;A1TT;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-05-29;9999-12-31;;;;;BRA1TTBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ALLSTATE CORP;9999-12-31;FUNGIBLE;6487094400;
2024-08-23;A1TT34R;A1TT;A1TT;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-05-29;9999-12-31;;;;;BRA1TTBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ALLSTATE CORP;9999-12-31;FUNGIBLE;6487094400;
2024-08-23;A1UT34;A1UT;A1UT;CASH;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1UTBDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AUTODESK INC;9999-12-31;FUNGIBLE;869088800;
2024-08-23;A1UT34M;A1UT;A1UT;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1UTBDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AUTODESK INC;9999-12-31;FUNGIBLE;869088800;
2024-08-23;A1UT34Q;A1UT;A1UT;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1UTBDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AUTODESK INC;9999-12-31;FUNGIBLE;869088800;
2024-08-23;A1UT34R;A1UT;A1UT;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1UTBDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AUTODESK INC;9999-12-31;FUNGIBLE;869088800;
2024-08-23;A1VB34;A1VB;A1VB;CASH;EQUITY-CASH;BDR;;;2024-06-27;9999-12-31;;;;;BRA1VBBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;AVALONBAY COMMUNITIES INC;9999-12-31;FUNGIBLE;559272400;
2024-08-23;A1VB34M;A1VB;A1VB;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-27;9999-12-31;;;;;BRA1VBBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;AVALONBAY COMMUNITIES INC;9999-12-31;FUNGIBLE;559272400;
2024-08-23;A1VB34Q;A1VB;A1VB;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-27;9999-12-31;;;;;BRA1VBBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;AVALONBAY COMMUNITIES INC;9999-12-31;FUNGIBLE;559272400;
2024-08-23;A1VB34R;A1VB;A1VB;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-27;9999-12-31;;;;;BRA1VBBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;AVALONBAY COMMUNITIES INC;9999-12-31;FUNGIBLE;559272400;
2024-08-23;A1VY34;A1VY;A1VY;CASH;EQUITY-CASH;BDR;;;2024-06-04;9999-12-31;;;;;BRA1VYBDR009;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;AVERY DENNISON CORP;9999-12-31;FUNGIBLE;166924320;
2024-08-23;A1WK34;A1WK;A1WK;CASH;EQUITY-CASH;BDR;;;2024-08-12;9999-12-31;;;;;BRA1WKBDR006;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMERICAN WATER WORKS CO INC;9999-12-31;FUNGIBLE;724816400;
2024-08-23;A1ZN34;A1ZN;A1ZN;CASH;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1ZNBDR003;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;108;1;2;;;;DRN;ASTRAZENECA PLC;9999-12-31;FUNGIBLE;18602772000;
2024-08-23;A1ZN34M;A1ZN;A1ZN;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1ZNBDR003;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;108;1;2;;;;DRN;ASTRAZENECA PLC;9999-12-31;FUNGIBLE;18602772000;
2024-08-23;A1ZN34Q;A1ZN;A1ZN;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1ZNBDR003;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;108;1;2;;;;DRN;ASTRAZENECA PLC;9999-12-31;FUNGIBLE;18602772000;
2024-08-23;A1ZN34R;A1ZN;A1ZN;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1ZNBDR003;EDMXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;108;1;2;;;;DRN;ASTRAZENECA PLC;9999-12-31;FUNGIBLE;18602772000;
2024-08-23;A2FY34;A2FY;A2FY;CASH;EQUITY-CASH;BDR;;;2023-07-24;9999-12-31;;;;;BRA2FYBDR000;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AFYA LTD;9999-12-31;FUNGIBLE;91840000;
2024-08-23;A2LC34;A2LC;A2LC;CASH;EQUITY-CASH;BDR;;;2024-05-14;9999-12-31;;;;;BRA2LCBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;103;1;2;;;;DRN;ALCON INC;9999-12-31;FUNGIBLE;4997000000;
2024-08-23;A2MB34;A2MB;A2MB;CASH;EQUITY-CASH;BDR;;;2022-01-31;9999-12-31;;;;;BRA2MBBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AMBARELLA INC;9999-12-31;FUNGIBLE;925077500;
2024-08-23;A2MB34M;A2MB;A2MB;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-01-31;9999-12-31;;;;;BRA2MBBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AMBARELLA INC;9999-12-31;FUNGIBLE;925077500;
2024-08-23;A2MB34Q;A2MB;A2MB;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-01-31;9999-12-31;;;;;BRA2MBBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AMBARELLA INC;9999-12-31;FUNGIBLE;925077500;
2024-08-23;A2MB34R;A2MB;A2MB;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-01-31;9999-12-31;;;;;BRA2MBBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AMBARELLA INC;9999-12-31;FUNGIBLE;925077500;
2024-08-23;A2RE34;A2RE;A2RE;CASH;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA2REBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;110;1;2;;;;DRN;ARES MANAGEMENT CORP;9999-12-31;FUNGIBLE;1676136000;
2024-08-23;A2RE34M;A2RE;A2RE;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA2REBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;110;1;2;;;;DRN;ARES MANAGEMENT CORP;9999-12-31;FUNGIBLE;1676136000;
2024-08-23;A2RE34Q;A2RE;A2RE;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA2REBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;110;1;2;;;;DRN;ARES MANAGEMENT CORP;9999-12-31;FUNGIBLE;1676136000;
2024-08-23;A2RE34R;A2RE;A2RE;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA2REBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;110;1;2;;;;DRN;ARES MANAGEMENT CORP;9999-12-31;FUNGIBLE;1676136000;
2024-08-23;A2RR34;A2RR;A2RR;CASH;EQUITY-CASH;BDR;;;2022-01-31;9999-12-31;;;;;BRA2RRBDR009;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ARROWHEAD PHARMACEUTICALS INC;9999-12-31;FUNGIBLE;836205600;
2024-08-23;A2RW34;A2RW;A2RW;CASH;EQUITY-CASH;BDR;;;2022-01-31;9999-12-31;;;;;BRA2RWBDR009;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ARROW ELECTRONICS INC;9999-12-31;FUNGIBLE;1044437850;
2024-08-23;A2SO34;A2SO;A2SO;CASH;EQUITY-CASH;BDR;;;2024-06-19;9999-12-31;;;;;BRA2SOBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;109;1;2;;;;DRN;ACADEMY SPORTS & OUTDOORS INC;9999-12-31;FUNGIBLE;345061200;
2024-08-23;A2XO34;A2XO;A2XO;CASH;EQUITY-CASH;BDR;;;2022-01-31;9999-12-31;;;;;BRA2XOBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AXON ENTERPRISE INC;9999-12-31;FUNGIBLE;1232416260;
2024-08-23;A2XO34M;A2XO;A2XO;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-01-31;9999-12-31;;;;;BRA2XOBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AXON ENTERPRISE INC;9999-12-31;FUNGIBLE;1232416260;
2024-08-23;A2XO34Q;A2XO;A2XO;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-01-31;9999-12-31;;;;;BRA2XOBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AXON ENTERPRISE INC;9999-12-31;FUNGIBLE;1232416260;
2024-08-23;A2XO34R;A2XO;A2XO;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-01-31;9999-12-31;;;;;BRA2XOBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AXON ENTERPRISE INC;9999-12-31;FUNGIBLE;1232416260;
2024-08-23;A2ZT34;A2ZT;A2ZT;CASH;EQUITY-CASH;BDR;;;2022-01-31;9999-12-31;;;;;BRA2ZTBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;AZENTA INC;9999-12-31;FUNGIBLE;898956840;
2024-08-23;A6OP3;A6OP;A6OP;CASH;EQUITY-CASH;SHARES;;;9999-12-31;9999-12-31;;;;;BRA6OPACNOR7;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;ON;ACESSOPAR INVESTIMENTOS E PARTICIPAÇÕES S.A.;9999-12-31;FUNGIBLE;1;
2024-08-23;AAGO34;AAGO;AAGO;CASH;EQUITY-CASH;BDR;;;2022-02-21;9999-12-31;;;;;BRAAGOBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN       ;ANGLO AMERICAN PLC            ;9999-12-31;FUNGIBLE;625000000000;
2024-08-23;AAGR11;AAGR;AAGR;CASH;EQUITY-CASH;FUNDS;;;2024-08-09;9999-12-31;;;;;BRAAGRCTF017;CICGRY;;;;;;1;BRL;;;;;;;;;;;;;;;;;106;1;2;;;;CI;ASSET BANK AGRONEGÓCIOS FIAGRO -DC;9999-12-31;FUNGIBLE;114136;
2024-08-23;AALL34;AALL;AALL;CASH;EQUITY-CASH;BDR;;;2020-02-04;9999-12-31;;;;;BRAALLBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;115;1;2;;;;DRN;AMERICAN AIRLINES GROUP INC.;9999-12-31;FUNGIBLE;653540600;
2024-08-23;AALL34M;AALL;AALL;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-02-04;9999-12-31;;;;;BRAALLBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;115;1;2;;;;DRN;AMERICAN AIRLINES GROUP INC.;9999-12-31;FUNGIBLE;653540600;
2024-08-23;AALL34Q;AALL;AALL;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-02-04;9999-12-31;;;;;BRAALLBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;115;1;2;;;;DRN;AMERICAN AIRLINES GROUP INC.;9999-12-31;FUNGIBLE;653540600;
2024-08-23;AALL34R;AALL;AALL;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-02-04;9999-12-31;;;;;BRAALLBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;115;1;2;;;;DRN;AMERICAN AIRLINES GROUP INC.;9999-12-31;FUNGIBLE;653540600;
2024-08-23;AALR12;AALR;AALR;CASH;EQUITY-CASH;SHARES;;;9999-12-31;9999-12-31;;;;;BRAALRA01OR7;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;ON  P   NM;ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;9999-12-31;FUNGIBLE;118292816;NOVO MERCADO
2024-08-23;AALR13;AALR;AALR;CASH;EQUITY-CASH;SHARES;;;9999-12-31;9999-12-31;;;;;BRAALRA02OR5;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;ON  P   NM;ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;9999-12-31;FUNGIBLE;118292816;NOVO MERCADO
2024-08-23;AALR3;AALR;AALR;CASH;EQUITY-CASH;SHARES;;;2020-04-28;9999-12-31;;;;;BRAALRACNOR6;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;102;1;2;;;;ON      NM;ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;9999-12-31;FUNGIBLE;118292816;NOVO MERCADO
2024-08-23;AALR3F;AALR;AALR;ODD LOT;EQUITY-CASH;SHARES;;;2020-04-28;9999-12-31;;;;;BRAALRACNOR6;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;102;1;2;;;;ON      NM;ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;9999-12-31;FUNGIBLE;118292816;NOVO MERCADO
2024-08-23;AALR3M;AALR;AALR;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2020-04-28;9999-12-31;;;;;BRAALRACNOR6;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;102;1;2;;;;ON      NM;ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;9999-12-31;FUNGIBLE;118292816;NOVO MERCADO
2024-08-23;AALR3Q;AALR;AALR;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2020-04-28;9999-12-31;;;;;BRAALRACNOR6;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;102;1;2;;;;ON      NM;ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;9999-12-31;FUNGIBLE;118292816;NOVO MERCADO
2024-08-23;AALR3R;AALR;AALR;Equity Block Trading Lot;EQUITY-CASH;SHARES;;;2020-04-28;9999-12-31;;;;;BRAALRACNOR6;ESVUFR;;;;;;1;BRL;;;;;;;;;;;;;;;;;102;1;2;;;;ON      NM;ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;9999-12-31;FUNGIBLE;118292816;NOVO MERCADO
2024-08-23;AALR3T;AALR;AALR;EQUITY FORWARD;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;;;2016-10-28;9999-12-31;;;;;BRAALRTNO008;EMXXXR;;;;;;1;BRL;;;;;;;;;;;;;;;;;102;1;;;;;ON      NM;ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;;NON FUNGIBLE;;
2024-08-23;AAPL34;AAPL;AAPL;CASH;EQUITY-CASH;BDR;;;2024-08-09;9999-12-31;;;;;BRAAPLBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;152;1;2;;;;DRN;APPLE INC.;9999-12-31;FUNGIBLE;308837600000;
2024-08-23;AAPL34M;AAPL;AAPL;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-09;9999-12-31;;;;;BRAAPLBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;152;1;2;;;;DRN;APPLE INC.;9999-12-31;FUNGIBLE;308837600000;
2024-08-23;AAPL34Q;AAPL;AAPL;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-09;9999-12-31;;;;;BRAAPLBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;152;1;2;;;;DRN;APPLE INC.;9999-12-31;FUNGIBLE;308837600000;
2024-08-23;AAPL34R;AAPL;AAPL;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-09;9999-12-31;;;;;BRAAPLBDR004;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;152;1;2;;;;DRN;APPLE INC.;9999-12-31;FUNGIBLE;308837600000;
2024-08-23;AAPLI590;AAPL34;AAPL;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-28;2024-09-20;;;;;BRAAPL9I0010;OCASPS;;;Call;;;10;BRL;FINANCIAL;;;;;;;;;;;58,95;AMER;;true;;151;1;1;SEM CORRECAO;true;false;;;;;;
